fit_score,posting_cadence_days,views_90d,log_views_90d,geo_match,lang_match,is_educational,transcript_length,topic_count,category_count,posting_frequency_score,topic,category_tag,qualified_leads
0.7974005,1.8,500,6.2166061010848646,1,1,1,51,2,1,0.5263157894736842,EdTech;Productivity,deep-dive,1.0
0.67965543,13.8,4058,8.308691916838898,1,1,1,66,1,3,0.07194244604316546,Analytics,tutorial;interview;case-study,3.0
0.67965543,4.0,1076,6.981934677156389,1,1,1,66,1,1,0.24390243902439027,EdTech,how-to,1.0
0.7618058,10.9,14159,9.558176367247711,1,1,1,75,2,1,0.09090909090909091,Programming;Health,interview,16.0
0.67965543,4.2,500,6.2166061010848646,1,1,1,66,1,1,0.23255813953488372,Statistics,tips,1.0
0.6366702,12.4,7328,8.89959435992585,1,1,0,65,2,1,0.08,SQL;Gaming,tips,5.0
0.7466467,2.7,1020,6.928537818164665,1,1,0,48,1,2,0.3571428571428571,SQL,case-study;deep-dive,1.0
0.7974005,4.1,2653,7.8838232148921525,1,1,1,51,2,2,0.23809523809523814,Data Science;Finance,tips;tutorial,2.0
0.58546305,9.1,1708,7.443663683115591,1,1,0,37,1,2,0.10869565217391305,Travel,interview;tips,1.0
0.59388435,7.8,14020,9.54831148472113,1,1,1,33,2,3,0.12658227848101267,Crypto;Career Advice,advanced;tips;how-to,1.0
0.5448453,12.5,10760,9.283683766200392,1,1,0,32,1,1,0.07936507936507936,Web Dev,tips,2.0
0.67965543,3.9,1322,7.187657164114956,1,1,1,66,1,1,0.25,Data Science,advanced,1.0
0.7974005,10.6,4216,8.34687925374656,1,1,1,51,1,1,0.09345794392523366,Data Science,tutorial,5.0
0.6366702,4.5,2401,7.784057002639929,1,1,0,65,2,1,0.2173913043478261,AI Tools;Crypto,interview,1.0
0.7618058,5.1,1944,7.573017256052546,1,1,0,75,2,2,0.19230769230769235,SQL;Productivity,deep-dive;review,1.0
0.56018865,6.1,522,6.259581464064923,1,1,0,46,2,1,0.16129032258064518,Design;SQL,case-study,1.0
0.6651629,9.4,7729,8.952864141581468,1,1,0,49,1,1,0.10526315789473684,Marketing,practical,1.0
0.65878725,5.9,1057,6.964135612418245,1,1,1,80,2,2,0.16666666666666666,Career Advice;Design,interview;deep-dive,1.0
0.67965543,6.7,11206,9.324293862052029,1,1,1,66,1,3,0.14705882352941177,Machine Learning,beginner-friendly;interview;review,9.0
0.60289335,13.6,6305,8.749256840105007,1,1,0,41,1,1,0.07299270072992702,Travel,tips,1.0
