topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,enrollments,refunds,language,category_tag
React,"React development course: components, hooks, state management, and building scalable applications",4,30825,1570,305,274,186,7,English,beginner-friendly
React;Node.js,"React ecosystem: Redux, Next.js, React Router, and modern React development tools",6,5912,186,22,14,9,0,Telugu,quick-start
Algorithms,Data structures and algorithms: coding interview preparation with 200+ practice problems,3,4701,189,26,18,10,0,Hindi,beginner-friendly
Software Engineering,"Software engineering career: roles, responsibilities, and advancing in the tech industry",5,57608,1778,193,124,69,2,Telugu,beginner-friendly
DevOps,"Infrastructure as Code: Terraform, Ansible, and managing cloud resources with code",4,25000,754,101,71,40,4,English,practical
Java,"Programming best practices: clean code, version control, and collaborative development",5,9033,339,39,30,13,0,English,project-based
Web Development;Interview Preparation,Web development project tutorial: building a complete e-commerce website from scratch,2,22835,1359,319,271,202,24,English,theory
Web Development,"Modern web development practices: responsive design, performance optimization, and deployment strategies",2,50020,2003,216,181,83,6,Hindi,interview-prep
Algorithms;React,"Algorithm optimization: time and space complexity, profiling, and performance improvement",4,20988,825,117,96,66,4,Telugu,practical
Artificial Intelligence,"AI project development: building intelligent systems using Python, TensorFlow, and modern AI frameworks",5,52497,1835,194,166,95,8,English,career-guidance
Web Development,"Web development career guide: essential skills, portfolio projects, and job search strategies",2,34407,1191,181,135,97,6,Telugu,step-by-step
Java,"Programming best practices: clean code, version control, and collaborative development",7,38779,1039,101,62,26,1,Hindi,tutorial
Django;Interview Preparation,"Django REST framework: creating APIs, serializers, authentication, and API documentation",5,15519,848,167,131,92,10,English,beginner-friendly
Interview Preparation,System design interview masterclass: scalability patterns and distributed systems architecture,4,43479,2168,439,311,233,23,English,theory
Interview Preparation,"Interview success strategies: preparation techniques, mock interviews, and confidence building",5,20852,993,154,138,91,4,English,quick-start
PostgreSQL;Backend Development,"PostgreSQL security: user management, access control, and protecting sensitive data",1,76551,4824,1206,1085,813,54,English,tutorial
Software Engineering,"Software project management: agile methodologies, team collaboration, and delivery strategies",3,54037,1705,211,161,89,6,Telugu,career-guidance
Web Development;Data Science,"Modern web development practices: responsive design, performance optimization, and deployment strategies",1,74813,5218,1129,1016,762,68,English,advanced;quick-start
Data Structures,"Advanced data structures: heaps, tries, segment trees, and specialized data structures",3,22732,855,94,73,41,1,Telugu,step-by-step;beginner-friendly
SQL;Cloud Computing,SQL project tutorial: designing and implementing a complete database system from scratch,7,64180,1548,183,150,70,6,Hindi,theory;tutorial
Deep Learning,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,2,4947,208,28,22,14,0,English,practical
Algorithms,"Advanced algorithms: graph algorithms, string matching, and computational complexity analysis",4,66888,1752,213,180,77,7,English,beginner-friendly;comprehensive
Flask,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",7,104372,3028,281,158,70,5,Telugu,practical;comprehensive
Artificial Intelligence,"AI career roadmap: essential skills, certifications, and projects for becoming an AI engineer",2,147030,6903,717,444,282,28,English,comprehensive;practical
Career Guidance;Django,"Tech industry insights: market trends, in-demand skills, and future career opportunities",5,23598,1105,136,103,63,5,Telugu,career-guidance;project-based
DevOps;Mobile Development,"DevOps monitoring: logging, metrics, alerting, and maintaining system reliability",2,25000,882,106,87,48,2,Hindi,advanced;step-by-step
Software Engineering,"Software architecture patterns: MVC, microservices, and designing maintainable systems",3,15862,292,35,18,8,0,Telugu,advanced;hands-on
JavaScript,"JavaScript frameworks and libraries: React, Vue, Angular, and choosing the right tool for your project",2,92421,4377,1094,870,652,58,English,career-guidance
PostgreSQL;Java,"PostgreSQL security: user management, access control, and protecting sensitive data",3,37631,1708,331,269,176,9,Hindi,hands-on
Cloud Computing,"Cloud architecture design: scalability, reliability, and cost optimization strategies",2,4958,167,22,17,10,0,Hindi,theory
MongoDB,"MongoDB with Node.js: building applications with MongoDB, Mongoose, and modern JavaScript frameworks",3,117545,4544,562,465,253,19,Hindi,comprehensive;quick-start
Flask,Flask vs Django: choosing the right Python web framework for your project needs,4,19872,655,76,53,28,1,English,tutorial
Data Science,"Hands-on data science workshop: working with large datasets, implementing machine learning algorithms, and creating interactive dashboards",5,5247,201,31,26,13,1,Hindi,interview-prep
DevOps;Backend Development,"Container orchestration: Docker Swarm, Kubernetes, and managing microservices at scale",2,53122,1827,220,149,91,8,Hindi,practical;quick-start
Java,"Software development lifecycle: planning, coding, testing, and maintaining quality code",2,41293,1770,289,234,155,15,English,hands-on
DevOps,"DevOps monitoring: logging, metrics, alerting, and maintaining system reliability",3,11882,417,49,38,14,1,Hindi,step-by-step;tutorial
Python,"Python for data science: pandas, numpy, matplotlib, and scikit-learn for data analysis and machine learning",4,13318,679,104,80,51,4,Hindi,step-by-step
Career Guidance,"Professional development: building soft skills, technical communication, and industry networking",4,24454,926,135,90,54,4,Hindi,career-guidance;comprehensive
Backend Development,Microservices architecture: designing scalable backend systems with containerization and orchestration,5,23407,707,79,62,28,2,English,hands-on
MongoDB,NoSQL vs SQL: understanding when to use MongoDB and how to design effective document databases,3,21793,527,61,37,19,0,Hindi,quick-start
Analytics;Java,"Advanced analytics techniques: predictive modeling, time series analysis, and business intelligence dashboards",2,150000,6167,799,660,398,15,English,hands-on
System Design,"System design patterns: caching, message queues, and event-driven architecture",2,40478,1448,249,193,130,13,English,project-based;quick-start
C++;Backend Development,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",5,66394,2034,273,188,86,4,Telugu,career-guidance
Database Management,"Database trends: NoSQL, NewSQL, and modern database technologies",4,17321,464,49,31,17,1,Telugu,hands-on
Data Structures,Data structure implementation: building custom data structures and understanding trade-offs,3,5031,241,27,24,15,1,English,quick-start
Django;C++,"Django project structure: models, views, templates, and following Django best practices",2,81307,3217,314,282,153,15,Hindi,quick-start
Deep Learning;Frontend Development,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",4,33210,1066,115,67,34,1,Telugu,hands-on;advanced
MongoDB,"MongoDB Atlas: cloud database management, scaling, and production deployment strategies",3,50000,2207,277,213,154,4,English,quick-start;project-based
Cloud Computing,"Multi-cloud strategies: AWS, Azure, GCP comparison and hybrid cloud implementations",6,139203,4444,604,422,230,26,English,interview-prep;comprehensive
Machine Learning,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,1,31279,1966,455,409,287,28,English,project-based
Mobile Development,"Mobile app development: React Native, Flutter, and cross-platform development strategies",1,96817,3298,399,248,139,10,Hindi,hands-on;comprehensive
DevOps;Artificial Intelligence,"Container orchestration: Docker Swarm, Kubernetes, and managing microservices at scale",3,58010,1554,210,149,77,8,Telugu,career-guidance;tutorial
Software Engineering,"Software project management: agile methodologies, team collaboration, and delivery strategies",1,50412,2039,286,178,111,5,Hindi,quick-start
MongoDB,NoSQL vs SQL: understanding when to use MongoDB and how to design effective document databases,5,150000,4817,385,271,142,16,English,practical;project-based
Artificial Intelligence,"AI project development: building intelligent systems using Python, TensorFlow, and modern AI frameworks",10,102192,2415,285,183,85,7,Telugu,career-guidance
Deep Learning,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",1,8773,443,60,49,29,2,English,career-guidance
Artificial Intelligence;Algorithms,"Introduction to artificial intelligence: machine learning, deep learning, and neural network architectures",3,16737,368,38,26,15,0,Telugu,comprehensive
